컷신 번호+파트 (ex) 01 : 컷신0 파트1,이름,대사,속도
1,드론,잘 정리 됐나요?,0.05
,주인공,그래.,0.05
,드론,이번엔 누구였죠?,0.05
end,,,
,,,
11,주인공,덕분에 화려하게 날뛰었군.,0.05
,드론,사지 멀쩡하니 괜찮은 것 아닐까요?,0.05
,주인공,네 탓이잖아.,0.05
end,,,
,,,
21,주인공,제대로 망쳤어.,0.05
,,아주 제대로.,0.05
,,*심한 욕설*,0.05
,드론,벌집이라도 건드린 것 같네요.,0.05
,,대체 무슨 짓을 하고 다니신 겁니까?,0.05
,주인공,잘 모르겠어.,0.05
,,도망칠 경로가 있나?,0.05
,드론,<size=45>여러기기의연결을끊는중요한작업이죠.예를들어냉장고의연결을끊는것은\n외부연결에의지하는여러기능들을일시적으로정지해야하기때문에생각보\n다굉장히까다로운일입니다.비슷한맥락에서요즘은정말아무거나다별이유\n도없이네트워크에연결되어있기때문에쓸데없는수고를들여야하는귀찮은\n작업으로변모하게되었다고볼수있을것같습니다.그과정에서당연하게도pc\n의기능도유지해야했기때문에내부네트워크기록을살펴보게되었는데그내\n용은010100010010110(반복)...</size>,0.01
end,,,
,,,
22,주인공,겨우 숨어들어왔군.,0.05
,드론,이대로만 가면 좋겠네요.,0.05
,스피커,치지직…,0.05
,드론,?,0.05
end,,,
